score_name,threshold_family,quantile,mean_std_k,threshold,auroc,auprc,f1,precision_abnormal,recall_abnormal,balanced_acc,tn,fp,fn,tp
raw,quantile,0.99,,0.0020385646820068365,0.7631112977522252,0.34032102440594686,0.4869565217391304,0.4444444444444444,0.5384615384615384,0.7534721019637723,2151,70,48,56
raw,quantile,0.975,,0.0019378662109375,0.7631112977522252,0.34032102440594686,0.4087591240875912,0.32941176470588235,0.5384615384615384,0.7435666539673744,2107,114,48,56
raw,mean_std,,3.0,0.0019366143096704036,0.7631112977522252,0.34032102440594686,0.4087591240875912,0.32941176470588235,0.5384615384615384,0.7435666539673744,2107,114,48,56
raw,mean_std,,2.5,0.001707389295916073,0.7631112977522252,0.34032102440594686,0.33633633633633636,0.2445414847161572,0.5384615384615384,0.730284348699477,2048,173,48,56
raw,quantile,0.95,,0.0016864418983459479,0.7631112977522252,0.34032102440594686,0.32941176470588235,0.23728813559322035,0.5384615384615384,0.7287084819727774,2041,180,48,56
raw,mean_std,,2.0,0.0014781642821617424,0.7631112977522252,0.34032102440594686,0.28641975308641976,0.19269102990033224,0.5576923076923077,0.7241410660478649,1978,243,46,58
casewise_zscore,mean_std,,2.0,1.9955977175630086,0.745705330239324,0.24483054765082654,0.23357664233576642,0.48484848484848486,0.15384615384615385,0.5730959720153777,2204,17,88,16
casewise_zscore,quantile,0.95,,2.470870208740235,0.745705330239324,0.24483054765082654,0.21212121212121213,0.5,0.1346153846153846,0.5641559588542929,2207,14,90,14
casewise_zscore,mean_std,,2.5,2.4944971475995534,0.745705330239324,0.24483054765082654,0.21212121212121213,0.5,0.1346153846153846,0.5641559588542929,2207,14,90,14
casewise_zscore,quantile,0.975,,2.9280920326709747,0.745705330239324,0.24483054765082654,0.18604651162790697,0.48,0.11538461538461539,0.5547656980570083,2208,13,92,12
casewise_zscore,quantile,0.99,,3.2383891916275065,0.745705330239324,0.24483054765082654,0.18604651162790697,0.48,0.11538461538461539,0.5547656980570083,2208,13,92,12
casewise_zscore,mean_std,,3.0,2.9933965776360982,0.745705330239324,0.24483054765082654,0.18604651162790697,0.48,0.11538461538461539,0.5547656980570083,2208,13,92,12
